,Name,Price
47,Lenovo LP40 Wireless Earphone Bluetooth 5.0 Waterproof Earphone Touch headset white,GH₵ 72.00
48,Lenovo XT90 In-ear Earphones 5.0 Headphones True Wireless Earbuds with Touch Control,GH₵ 52.80
49,Tripod Mobile phone Camera Foldable Stand Holder Table Smartphone Tripod,GH₵ 34.00
50,P47 Wireless Headset - White,GH₵ 29.47
51,TWS Wireless Bluetooth Earphones - White,GH₵ 40.00
52,Universal Adjustable Desktop Tablet Stands Phone Holder bracket for ipad phone tablet stand mount,GH₵ 17.28
53,"Wireless Bluetooth Earphone For iPhone, Samsung Pods - Black",GH₵ 34.00
54,P47 Wireless Foldable Bluetooth Headset - Black,GH₵ 33.00
55,C3 Bluetooth 5.0 Wireless Headsets 10D Stereo Headphones With LED sports Earphone PRO3,GH₵ 32.00
56,Itel A16 Plus - 8GB HDD - 1GB RAM -  Phantom Black + Free Gifts,GH₵ 251.00
57,Wireless Bluetooth Earphone For iPhone Samsung Pods - White,GH₵ 33.00
58,Wireless Bluetooth 5.0 Waterproof Headphones - Black,GH₵ 43.00
59,Smart Bluetooth watches for ios and Android bands,GH₵ 30.00
60,IOOIOO Micro SD Memory Card - 32GB - Black,GH₵ 19.00
61,TWS i12Tws Wireless Bluetooth 5.0 Sport Headset - White,GH₵ 34.00
62,TWS Wireless Bluetooth Earphones - White,GH₵ 40.00
63,P47 Top Model Wireless Bluetooth Headset with FM - Black,GH₵ 33.00
64,Lenovo LP40 Bluetooth 5.0  Touch Control Waterproof Earphone headset - White,GH₵ 65.00
65,Pocket Size 3 in 1 Inbuilt USB Cable With LED Display Powerbank - 20000mAh - White,GH₵ 60.00
66,Smart Watch With Camera & SIM Card Slot - Black,GH₵ 65.00
67,"116 Plus Smart Watch - 1.3"" Black",GH₵ 36.00
68,"Universal 30,000mAh Inbuilt 3 in 1USB cable Powerbank - White",GH₵ 82.00
69,Wireless Waterproof HD HIFI In-Ear Earphones,GH₵ 32.00
70,Lenovo TC02 Wireless Bluetooth Headset - Black,GH₵ 75.00
71,Combination Waterproof Sports Smart Watch - Black,GH₵ 80.00
72,Portable Power Bank - 10000mAh -Black + Samsung 64GB Pendrive Combo,GH₵ 115.00
73,Earphones Stereo With Charging Pods,GH₵ 30.00
74,Y30 Bluetooth 5.0 Earphones Wireless 4D Stereo Headphones Fingerprint Touch,GH₵ 39.00
75,Nokia 105 (4th Edition) Dual SIM Cell Phone - Black,GH₵ 105.00
76,"X Tigi T1 - Walkie Talkie Telephone Tri SIM - 2.4"" - 64MB - Black",GH₵ 159.00
77,Itel It 2173 Dual Cell Phone - 512MB ROM - 512MB RAM - Black/ Grey,GH₵ 73.00
78,Itel 2173 Dual Cell Phone - 512MB ROM - 512MB RAM - Black/ Blue + Free Battery & Earpiece,GH₵ 90.00
79,Itel It 2173 Dual Cell Phone - 512MB ROM - 512MB RAM - Black/ Grey + Free MP3 Player,GH₵ 95.00
80,Nokia 110 (2019 Edition) Dual SIM Feature Phone - Black,GH₵ 185.00
81,Itel 2160 Dual Sim Plus FREE P47 Bluetooth Headset - 32MB ROM‎ - 4MB RAM  - Dark Blue,GH₵ 105.00
82,Nokia 105 Dual SIM 4th Edition  - 32MB ROM‎ - 4MB RAM - Black,GH₵ 130.00
83,Itel 2173 Dual SIM Cell Phone - 512MB ROM - 512MB RAM - Grey + Free BT Speaker & Pendrive,GH₵ 140.00
84,Tecno T301 Dual SIM - 4MB ROM - 4MB RAM Feature Phone - Black / Gold,GH₵ 125.00
85,Nokia 5310 XpressMusic -  2.1 Inch Blue,GH₵ 130.00
86,Nokia 105 4th Edition  Dual Sim Phone - Black,GH₵ 143.00
87,Itel It 2173 Dual Sim - 32MB ROM - 32MB RAM - Black & i12 Wireless Ear bud Combo ,GH₵ 110.00
88,Nokia New C Series C2-01 Black Gold English Hebrew Keyboard Bar Phone Smart 2 Inch Screen Camera,GH₵ 210.00
89,Itel 2160 Dual SIM - 800maH - 32MB ROM - 4MB RAM - Dark Blue,GH₵ 90.00
90,Lenovo LP40 Wireless Earphone Bluetooth 5.0 Waterproof Earphone Touch headset - Black,GH₵ 72.00
91,Fingerprint Touch Noise-cancelling Stereo Bluetooth Headset - Black,GH₵ 28.00
92,Lenovo LP40 Wireless Earphone Bluetooth 5.0 Waterproof Earphone Touch headset white,GH₵ 72.00
93,Lenovo XT90 In-ear Earphones 5.0 Headphones True Wireless Earbuds with Touch Control,GH₵ 52.80
94,Tripod Mobile phone Camera Foldable Stand Holder Table Smartphone Tripod,GH₵ 34.00
95,P47 Wireless Headset - White,GH₵ 29.47
96,TWS Wireless Bluetooth Earphones - White,GH₵ 40.00
97,Universal Adjustable Desktop Tablet Stands Phone Holder bracket for ipad phone tablet stand mount,GH₵ 17.28
98,"Wireless Bluetooth Earphone For iPhone, Samsung Pods - Black",GH₵ 34.00
99,P47 Wireless Foldable Bluetooth Headset - Black,GH₵ 33.00
100,C3 Bluetooth 5.0 Wireless Headsets 10D Stereo Headphones With LED sports Earphone PRO3,GH₵ 32.00
101,Itel A16 Plus - 8GB HDD - 1GB RAM -  Phantom Black + Free Gifts,GH₵ 251.00
102,Wireless Bluetooth Earphone For iPhone Samsung Pods - White,GH₵ 33.00
103,Wireless Bluetooth 5.0 Waterproof Headphones - Black,GH₵ 43.00
104,Smart Bluetooth watches for ios and Android bands,GH₵ 30.00
105,F9-32 Stereo V5.1 Bluetooth Earphone Power Banks,GH₵ 51.00
106,TWS Air Pro 6 Bluetooth Earphone Earbuds HiFi Stereo Touch Sensor Control Mic For Android & IOS,GH₵ 58.00
107,IOOIOO Micro SD Memory Card - 32GB - Black,GH₵ 19.00
108,Wireless Bluetooth Earphones - White,GH₵ 39.00
109,Samsung Galaxy A03 Core - 32GB HDD - 2GB RAM Smartphone - Blue,GH₵ 542.71
110,Bluetooth 5.0 Earphones 2200mAh Wireless Headphone,GH₵ 41.28
111,Wireless Bluetooth Headset 2000mAh - Black,GH₵ 72.00
112,New I5 Smartwatch - Pink,GH₵ 47.00
113,ARHANORY Tripod Stand with LED Ring Light for Phones Laptop Plastic-Black,GH₵ 35.00
114,Lenovo HE01 BT 5.0 Neckband Wireless Earphones Waterproof w/MIC Line Control,GH₵ 21.12
115,Lenovo XT90 BT5.0 True Wireless Headsets In-ear Sweatproof white,GH₵ 55.00
116,Heart Rate Sport Bracelet Smart Watch - Black,GH₵ 32.00
117,Color Screen Smart Bracelet Waterproof Bracelet,GH₵ 42.00
118,TCL L7 Smartphone  - 32GB HDD - 2GB RAM - Black,GH₵ 383.04
119,M11 T-WS LCD Bluetooth 5.0 Wireless Headphones - Black,GH₵ 66.24
120,V9 Earhook Wireless Bluetooth Earphone CSR Noise Cancelling Earpiece Headset Portable,GH₵ 34.00
121,Smart Watch With Camera & SIM Card Slot - Black,GH₵ 65.00
122,3 in 1 Wireless Bluetooth Selfie Stick Foldable Mini Tripod,GH₵ 35.00
123,TWS i12Tws Wireless Bluetooth 5.0 Sport Headset - White,GH₵ 34.00
124,Color screen smart watch heart rate sport bracelet,GH₵ 33.00
125,Pro 6 Bluetooth Earphone - White,GH₵ 49.00
126,Bluetooth 4.0 Headset Universal V9 Business Wireless,GH₵ 29.00
127,T WS Bluetooth headset + ios smart watch waterproof sports combination affordable set,GH₵ 77.00
128,2Pcs Portable Speaker High-Volume Subwoofer USB-Black,GH₵ 29.00
129,"GT20 1.69 inch TFT Screen IP67 Waterproof Smart Watch, Style:Steel Strap(Black)",GH₵ 121.00
